,weekday_name,month,output_year,predicted_day
69544,1,6,1971,2
27205,2,8,2138,2
87339,3,2,2122,2
79256,1,6,2059,2
121229,5,3,1927,2
133636,2,10,1903,2
19655,2,2,1806,2
139877,1,3,2032,2
96385,6,1,1945,2
127138,2,6,1821,2
9629,3,1,1805,2
104647,5,9,2187,2
39005,6,2,1908,2
139473,1,1,2029,2
10318,1,2,2093,2
31341,1,7,1863,2
42806,1,11,2100,2
88784,2,6,1963,2
133152,3,9,1820,2
38653,2,1,1957,2
13326,1,10,1893,2
52318,4,11,1988,2
106033,3,1,1969,2
138571,4,11,1929,2
4040,0,11,1830,2
92595,2,3,2165,2
36817,3,8,2126,2
86271,3,12,1856,2
92472,3,3,2042,2
64634,5,6,1873,2
46990,4,10,1873,2
11878,3,6,2049,2
61582,5,10,2029,2
122762,5,7,1856,2
74610,4,7,1824,2
28311,2,11,2041,2
109823,4,10,2150,2
33758,3,1,1874,2
81947,0,1,1943,2
8857,0,11,1835,2
53860,4,3,1926,2
107957,5,6,1888,2
133933,1,10,2200,2
6319,2,4,2104,2
113610,2,8,1927,2
21052,4,5,2000,2
67123,4,12,1956,2
125383,1,1,2071,2
71389,4,11,1811,2
142282,1,9,2031,2
88237,0,5,1817,2
1387,6,4,1984,2
64193,1,5,1833,2
59695,5,5,2147,2
17235,3,7,2193,2
109723,6,10,2050,2
35405,1,5,1917,2
121536,4,4,1833,2
134122,0,11,1988,2
122415,6,6,1910,2
55226,6,6,2089,2
100023,0,10,1974,2
3479,1,9,2071,2
25245,3,3,2183,2
87439,0,3,1821,2
114145,5,9,2061,2
95513,5,11,1875,2
116078,5,2,1989,2
112504,4,5,2024,2
11742,1,6,1913,2
12106,0,7,1876,2
41211,1,7,2109,2
95938,2,12,1899,2
87534,6,3,1916,2
74579,0,6,2194,2
51444,0,9,1916,2
32359,3,9,2079,2
29565,3,2,2092,2
86634,0,1,1818,2
106499,3,2,2034,2
142121,4,9,1870,2
28566,4,12,1895,2
8677,0,10,2056,2
30199,0,4,1924,2
128370,4,9,1850,2
90926,4,11,2100,2
28978,6,1,1906,2
4218,5,11,2008,2
92636,5,4,1805,2
40884,0,6,2183,2
31269,3,6,2192,2
13451,2,10,2018,2
121336,6,3,2034,2
30982,2,6,1905,2
44090,5,2,2181,2
131046,3,3,2120,2
93272,6,5,2040,2
131341,0,4,2014,2
78698,5,5,1902,2
43207,3,12,2100,2
93671,6,6,2038,2
77471,6,2,1878,2
4556,5,12,1945,2
43409,3,1,1901,2
137636,1,8,2197,2
144602,3,5,1945,2
16138,2,5,1898,2
122024,2,5,1920,2
2248,0,6,2043,2
130891,6,3,1965,2
89958,2,9,1934,2
62012,2,11,2058,2
121468,2,3,2166,2
117310,4,5,2018,2
91139,3,12,1912,2
46769,2,9,2053,2
99340,4,8,2093,2
94035,4,7,2001,2
59939,2,6,1990,2
97304,1,3,2062,2
62316,2,12,1961,2
10939,2,4,1912,2
11446,3,5,2018,2
133643,4,10,1910,2
69721,5,6,2148,2
79402,1,7,1804,2
40321,6,5,2021,2
21337,3,6,1884,2
13671,4,11,1837,2
84484,2,7,2074,2
16472,5,6,1831,2
120434,4,1,1934,2
123366,1,8,2059,2
92729,2,4,1898,2
83066,0,4,1859,2
41897,3,9,1993,2
125815,0,2,2102,2
70366,3,8,1991,2
63104,4,2,1947,2
3813,4,10,2004,2
7878,5,8,2059,2
47232,3,10,2115,2
35200,5,4,2113,2
137727,3,9,1887,2
65775,5,9,1811,2
119748,4,11,2050,2
89652,6,8,2029,2
56119,5,8,2180,2
144538,1,5,1881,2
84527,6,7,2117,2
20523,4,4,1872,2
69262,0,5,2090,2
66107,5,9,2143,2
23985,3,12,2126,2
45662,1,6,2149,2
33416,3,12,1933,2
112785,4,6,1904,2
57170,6,11,2028,2
35710,4,6,1821,2
90760,0,11,1934,2
41358,3,8,1855,2
42288,6,10,1983,2
112558,1,5,2078,2
145886,5,10,2026,2
20806,5,4,2155,2
109804,1,10,2131,2
38335,5,12,2040,2
136867,2,7,1829,2
109209,3,9,1937,2
102618,4,4,2163,2
31030,6,6,1953,2
38481,4,12,2186,2
64509,2,5,2149,2
73280,6,3,2098,2
80255,0,9,1855,2
15860,6,4,2021,2
112023,0,4,1944,2
31491,6,7,2013,2
11596,1,5,2168,2
134333,3,11,2199,2
25332,1,4,1869,2
9614,4,12,2191,2
37099,5,9,2007,2
46949,2,10,1832,2
111620,1,3,1942,2
67834,2,2,1865,2
122944,0,7,2038,2
59545,1,5,1997,2
14571,4,1,1935,2
118764,4,9,1868,2
34349,4,2,2064,2
3729,4,10,1920,2
75499,5,9,1911,2
97905,1,5,1861,2
15430,2,3,1992,2
109691,1,10,2018,2
122105,5,5,2001,2
135367,2,3,1933,2
34764,1,3,2078,2
66144,3,9,2180,2
89484,0,8,1861,2
3518,0,9,2110,2
61471,6,10,1918,2
50130,1,6,1805,2
139914,5,3,2069,2
67677,1,1,2109,2
115730,5,1,2042,2
3929,1,10,2120,2
14086,2,12,1851,2
94663,3,9,1827,2
50070,2,5,2146,2
141479,1,7,2030,2
116155,3,2,2066,2
100133,5,10,2084,2
25638,3,4,2175,2
127291,3,6,1974,2
48039,1,12,2120,2
74365,0,6,1980,2
13506,1,10,2073,2
73957,2,5,1973,2
29208,5,1,2136,2
10044,2,2,1819,2
84310,2,7,1900,2
908,3,3,1906,2
52099,3,10,2170,2
75410,0,9,1822,2
104652,5,9,2192,2
34851,4,3,2165,2
120824,0,2,1923,2
15784,2,4,1945,2
77962,6,3,1968,2
40016,4,4,2117,2
52708,6,12,1977,2
98056,0,5,2012,2
143163,6,11,2110,2
110142,4,11,2068,2
3048,3,8,2041,2
26427,6,6,2162,2
87032,6,2,1815,2
61998,6,11,2044,2
142248,1,9,1997,2
127727,0,7,2009,2
132959,0,8,2028,2
61887,0,11,1933,2
129449,3,11,2127,2
59150,6,4,2003,2
139813,5,3,1968,2
128889,6,10,1968,2
104651,3,9,2191,2
5252,5,2,1839,2
109665,4,10,1992,2
48199,5,1,1879,2
93140,2,5,1908,2
94899,3,9,2063,2
101097,2,1,1845,2
142323,4,9,2072,2
113040,6,6,2159,2
29970,2,3,2096,2
23901,4,12,2042,2
22247,2,8,1992,2
33397,0,12,1914,2
43093,1,12,1986,2
144655,6,5,1998,2
91071,3,12,1844,2
43176,0,12,2069,2
43001,6,12,1894,2
120090,2,12,1991,2
21389,4,6,1936,2
57788,5,1,1844,2
40655,2,6,1954,2
58518,5,2,2173,2
139441,3,1,1997,2
63486,2,3,1928,2
10776,1,3,2150,2
65962,0,9,1998,2
35471,6,5,1983,2
60257,5,7,1907,2
135189,0,2,2016,2
142273,4,9,2022,2
100776,0,12,1925,2
96404,1,1,1964,2
59253,1,4,2106,2
58623,1,3,1877,2
23745,6,12,1886,2
131313,0,4,1986,2
73425,5,4,1842,2
33091,5,11,2009,2
92603,5,3,2173,2
140194,4,4,1948,2
16499,4,6,1858,2
17827,6,9,1983,2
66820,5,11,2054,2
27702,6,10,1833,2
101656,5,2,2003,2
125856,2,2,2143,2
40208,5,5,1908,2
14611,5,1,1975,2
27269,6,9,1801,2
93385,6,5,2153,2
66165,1,10,1800,2
58825,0,3,2079,2
50600,5,7,1874,2
34039,2,1,2155,2
88624,6,6,1803,2
144519,5,5,1862,2
92953,0,4,2122,2
43004,3,12,1897,2
131601,2,5,1873,2
36036,3,6,2147,2
136341,4,5,2105,2
74415,6,6,2030,2
27941,3,10,2072,2
106454,3,2,1989,2
36114,3,7,1824,2
144794,4,5,2137,2
36363,5,7,2073,2
24248,2,1,1988,2
113795,2,8,2112,2
61804,2,11,1850,2
83690,0,5,2082,2
92300,6,3,1870,2
44037,1,2,2128,2
49474,2,4,1951,2
47735,1,12,1816,2
121262,5,3,1960,2
3450,0,9,2042,2
60275,0,7,1925,2
57398,2,12,1855,2
79196,3,6,1999,2
104330,3,9,1870,2
121565,5,4,1862,2
71139,0,10,1962,2
102472,5,4,2017,2
40610,2,6,1909,2
62949,0,1,2193,2
103369,2,6,2112,2
111159,4,2,1882,2
96826,3,2,1985,2
130336,3,2,1811,2
134867,3,1,1931,2
45533,2,6,2020,2
65428,0,8,1865,2
11277,3,5,1849,2
97496,3,4,1853,2
96272,5,1,1832,2
129863,1,12,2140,2
6483,3,5,1867,2
69510,1,6,1937,2
48759,3,2,2038,2
138389,1,10,2148,2
42129,5,10,1824,2
103286,4,6,2029,2
68616,1,4,1845,2
145346,2,8,1887,2
80326,4,9,1926,2
71172,6,10,1995,2
7820,3,8,2001,2
18506,6,11,1860,2
44655,0,4,1944,2
142357,3,9,2106,2
116165,1,2,2076,2
8966,3,11,1944,2
78895,6,5,2099,2
119292,2,10,1995,2
55410,4,7,1872,2
44129,2,3,1819,2
15136,2,2,2099,2
1712,4,5,1908,2
32647,4,10,1966,2
33571,1,12,2088,2
97266,3,3,2024,2
84891,6,8,2080,2
77868,1,3,1874,2
23174,1,10,2117,2
115909,4,2,1820,2
42255,0,10,1950,2
28668,5,12,1997,2
54533,3,4,2198,2
98062,0,5,2018,2
103785,1,7,2127,2
5935,6,3,2121,2
30740,2,5,2064,2
139133,4,12,2090,2
100369,4,11,1919,2
78345,0,4,1950,2
135047,3,1,2111,2
120054,6,12,1955,2
79300,6,6,2103,2
24218,0,1,1958,2
137337,0,8,1898,2
57869,1,1,1925,2
58477,2,2,2132,2
35852,5,6,1963,2
14040,1,12,1805,2
132542,5,7,2012,2
127759,5,7,2041,2
99160,3,8,1913,2
12534,0,8,1903,2
82813,6,3,2007,2
146232,4,12,1971,2
329,5,1,2129,2
3790,3,10,1981,2
52826,6,12,2095,2
27216,2,8,2149,2
117988,2,7,1894,2
138801,3,11,2159,2
14334,3,12,2099,2
28597,0,12,1926,2
90252,4,10,1827,2
91839,1,2,1810,2
130275,3,1,2151,2
48415,1,1,2095,2
2363,3,6,2158,2
60445,2,7,2095,2
72471,1,1,2091,2
140210,3,4,1964,2
66051,6,9,2087,2
24336,0,1,2076,2
82333,5,2,1928,2
90670,1,11,1844,2
28164,1,11,1894,2
16436,2,5,2196,2
45007,4,5,1895,2
59190,0,4,2043,2
105993,2,1,1929,2
108972,1,8,2101,2
127117,4,6,1800,2
117393,2,5,2101,2
103334,1,6,2077,2
31109,0,6,2032,2
9822,5,1,1998,2
85454,0,10,1841,2
125025,2,12,2114,2
100913,3,12,2062,2
118119,4,7,2025,2
113997,2,9,1913,2
116649,6,3,2159,2
108904,1,8,2033,2
57776,4,1,1832,2
30115,1,4,1840,2
68865,3,4,2094,2
109565,6,10,1892,2
6869,2,6,1852,2
63951,1,4,1992,2
44245,6,3,1935,2
51868,2,10,1939,2
145356,1,8,1897,2
117194,6,5,1902,2
42234,2,10,1929,2
50809,6,7,2083,2
45029,3,5,1917,2
17333,0,8,1890,2
35407,3,5,1919,2
31278,0,7,1800,2
142682,2,10,2030,2
142556,6,10,1904,2
62312,4,12,1957,2
23457,4,11,1999,2
104932,3,10,2071,2
76668,6,12,1877,2
8021,2,9,1801,2
120272,5,12,2173,2
143755,2,1,1900,2
129119,5,10,2198,2
48863,6,2,2142,2
45967,3,7,2053,2
130705,0,2,2180,2
131731,2,5,2003,2
29183,2,1,2111,2
123115,4,8,1808,2
67458,2,1,1890,2
114323,2,10,1838,2
145243,6,7,2185,2
143493,4,12,2039,2
118493,1,8,1998,2
73385,4,4,1802,2
17972,5,9,2128,2
11016,0,4,1989,2
54365,4,4,2030,2
42854,5,11,2148,2
122560,5,6,2055,2
122248,1,5,2144,2
48870,1,2,2149,2
111938,6,4,1859,2
24068,2,1,1808,2
47055,0,10,1938,2
88377,6,5,1957,2
113614,0,8,1931,2
128241,3,8,2122,2
27819,4,10,1950,2
138083,5,10,1842,2
55319,2,6,2182,2
142288,2,9,2037,2
24880,4,3,1818,2
41271,6,7,2169,2
81052,6,11,1850,2
109985,3,11,1911,2
95043,0,10,1806,2
96512,3,1,2072,2
74864,5,7,2078,2
136129,0,5,1893,2
11874,5,6,2045,2
92454,2,3,2024,2
22824,0,9,2168,2
86635,1,1,1819,2
30928,5,6,1851,2
4580,0,12,1969,2
42939,6,12,1832,2
80404,4,9,2004,2
89416,5,7,2194,2
115352,3,12,2065,2
90547,0,10,2122,2
74177,3,5,2193,2
139221,1,12,2178,2
39665,0,3,2167,2
134140,1,11,2006,2
52604,3,12,1873,2
107442,6,4,2175,2
109257,0,9,1985,2
96802,1,2,1961,2
138017,0,9,2177,2
72147,3,12,2168,2
30576,0,5,1900,2
52317,2,11,1987,2
100964,3,12,2113,2
14203,1,12,1968,2
126937,3,5,2021,2
109571,6,10,1898,2
60575,4,8,1824,2
81515,1,12,1912,2
1120,1,3,2118,2
142377,0,9,2126,2
1895,1,5,2091,2
63034,2,2,1877,2
90614,0,10,2189,2
64361,0,5,2001,2
128124,5,8,2005,2
18617,3,11,1971,2
106561,3,2,2096,2
141478,0,7,2029,2
146060,4,10,2200,2
118625,4,8,2130,2
59715,2,5,2167,2
54143,1,4,1808,2
92867,6,4,2036,2
70574,3,8,2199,2
72546,3,1,2166,2
127609,0,7,1891,2
48190,1,1,1870,2
142771,0,10,2119,2
143720,1,1,1865,2
121907,3,5,1803,2
83847,0,6,1838,2
65555,4,8,1992,2
23171,4,10,2114,2
100784,3,12,1933,2
130910,2,3,1984,2
30179,3,4,1904,2
48463,4,1,2143,2
62243,3,12,1888,2
343,1,1,2143,2
38306,3,12,2011,2
117469,6,5,2177,2
25425,4,4,1962,2
133837,1,10,2104,2
124137,3,10,2028,2
80537,1,9,2137,2
20911,3,5,1859,2
76548,3,11,2158,2
14488,6,1,1852,2
132179,1,6,2050,2
37731,2,11,1837,2
38777,3,1,2081,2
43766,1,2,1857,2
69044,2,5,1872,2
99626,3,9,1978,2
4374,3,11,2164,2
37919,5,11,2025,2
1176,1,3,2174,2
47085,3,10,1968,2
100934,1,12,2083,2
93803,2,6,2170,2
1825,5,5,2021,2
70164,3,7,2190,2
108085,3,6,2016,2
92533,1,3,2103,2
88921,5,6,2100,2
145899,0,10,2039,2
134728,5,12,2193,2
43996,0,2,2087,2
78608,6,5,1812,2
90769,4,11,1943,2
136911,1,7,1873,2
123092,2,7,2186,2
127384,0,6,2067,2
67199,1,12,2032,2
128272,0,8,2153,2
61213,1,9,2061,2
97862,3,5,1818,2
51515,4,9,1987,2
103928,6,8,1869,2
117279,0,5,1987,2
36794,2,8,2103,2
35772,4,6,1883,2
117002,5,4,2111,2
136259,0,5,2023,2
57314,3,11,2172,2
110943,0,1,2067,2
25439,1,4,1976,2
64089,4,4,2130,2
11334,3,5,1906,2
121073,2,2,2172,2
102235,3,3,2181,2
97110,5,3,1868,2
88577,3,5,2157,2
48090,1,12,2171,2
71528,2,11,1950,2
44635,3,4,1924,2
107366,3,4,2099,2
118644,0,8,2149,2
1449,6,4,2046,2
8581,6,10,1960,2
134029,3,11,1895,2
83375,0,4,2168,2
75143,3,8,1956,2
58540,4,2,2195,2
91115,2,12,1888,2
51297,5,8,2170,2
136888,0,7,1850,2
93958,6,7,1924,2
102309,5,4,1854,2
37978,2,11,2084,2
82357,0,2,1952,2
101584,6,2,1931,2
90289,2,10,1864,2
102077,2,3,2023,2
139309,0,1,1865,2
49029,0,3,1907,2
62227,4,12,1872,2
68171,6,3,1801,2
62712,5,1,1956,2
17490,6,8,2047,2
105248,5,11,1986,2
107468,4,5,1800,2
39786,5,4,1887,2
1194,3,3,2192,2
27070,2,8,2003,2
115312,2,12,2025,2
112743,1,6,1862,2
6043,2,4,1828,2
146394,3,12,2133,2
76531,3,11,2141,2
47453,6,11,1935,2
36347,6,7,2057,2
20773,6,4,2122,2
37010,6,9,1918,2
82032,1,1,2028,2
141183,3,6,2135,2
31191,3,6,2114,2
89464,3,8,1841,2
77788,1,2,2195,2
13483,0,10,2050,2
95783,5,11,2145,2
133097,3,8,2166,2
35849,2,6,1960,2
128108,6,8,1989,2
120526,0,1,2026,2
11537,4,5,2109,2
84168,0,6,2159,2
57065,0,11,1923,2
93359,1,5,2127,2
96738,6,2,1897,2
62490,1,12,2135,2
67956,6,2,1987,2
57758,3,1,1814,2
5235,5,2,1822,2
45454,1,6,1941,2
134954,0,1,2018,2
101607,0,2,1954,2
52947,3,1,1815,2
34862,4,3,2176,2
78389,6,4,1994,2
42762,3,11,2056,2
1538,4,4,2135,2
107846,5,5,2178,2
53323,2,1,2191,2
57515,1,12,1972,2
56818,1,10,2077,2
70934,4,9,2158,2
26884,2,8,1817,2
131929,5,6,1800,2
91753,5,1,2125,2
89633,3,8,2010,2
130623,4,2,2098,2
20711,0,4,2060,2
44001,6,2,2092,2
35320,1,5,1832,2
1824,4,5,2020,2
117648,5,6,1955,2
47699,5,11,2181,2
75693,2,9,2105,2
140291,6,4,2045,2
119021,1,9,2125,2
134822,4,1,1886,2
94380,0,8,1945,2
76107,6,10,2118,2
111001,2,1,2125,2
5265,0,2,1852,2
66728,2,11,1962,2
145289,1,8,1830,2
46863,6,9,2147,2
49274,5,3,2152,2
133480,5,9,2148,2
21990,3,7,2136,2
79060,2,6,1863,2
73297,5,3,2115,2
73339,2,3,2157,2
51615,3,9,2087,2
74087,2,5,2103,2
14896,4,2,1859,2
32220,5,9,1940,2
73658,1,4,2075,2
48884,4,2,2163,2
29791,2,3,1917,2
17912,1,9,2068,2
102765,5,5,1909,2
117368,0,5,2076,2
17499,4,8,2056,2
48027,0,12,2108,2
15768,3,4,1929,2
66671,1,11,1905,2
64912,0,6,2151,2
58861,2,3,2115,2
118656,1,8,2161,2
14433,0,12,2198,2
13019,3,9,1987,2
99889,2,10,1840,2
14182,2,12,1947,2
143979,0,1,2124,2
58294,6,2,1949,2
63992,3,4,2033,2
122701,6,6,2196,2
35235,0,4,2148,2
59765,3,6,1816,2
131804,3,5,2076,2
20491,6,4,1840,2
21272,5,6,1819,2
15939,6,4,2100,2
100798,6,12,1947,2
92881,2,4,2050,2
57664,4,12,2121,2
135532,5,3,2098,2
3846,3,10,2037,2
76564,2,11,2174,2
5271,1,2,1858,2
142883,1,11,1830,2
25658,0,4,2195,2
38176,3,12,1881,2
115515,3,1,1827,2
108641,1,7,2171,2
60190,0,7,1840,2
114824,3,11,1938,2
124637,2,11,2127,2
66559,1,10,2194,2
56524,6,9,2184,2
115196,4,12,1909,2
115479,0,12,2192,2
47414,1,11,1896,2
1817,2,5,2013,2
70883,3,9,2107,2
27120,2,8,2053,2
74076,4,5,2092,2
12424,3,7,2194,2
3082,3,8,2075,2
101015,4,12,2164,2
41041,6,7,1939,2
102467,6,4,2012,2
43361,0,1,1853,2
107296,0,4,2029,2
92539,2,3,2109,2
80523,4,9,2123,2
139016,5,12,1973,2
29550,6,2,2077,2
3419,3,9,2011,2
43869,2,2,1960,2
46496,4,8,2181,2
25831,5,5,1967,2
35494,0,5,2006,2
101631,2,2,1978,2
93205,6,5,1973,2
128079,5,8,1960,2
98407,3,6,1962,2
122003,4,5,1899,2
40253,5,5,1953,2
31553,6,7,2075,2
20742,3,4,2091,2
101766,2,2,2113,2
61289,4,9,2137,2
45474,5,6,1961,2
100049,5,10,2000,2
108031,5,6,1962,2
77106,5,1,1914,2
25315,1,4,1852,2
45321,4,6,1808,2
55532,1,7,1994,2
63794,1,4,1835,2
112181,0,4,2102,2
144830,0,5,2173,2
15069,2,2,2032,2
10886,6,4,1859,2
27433,0,9,1965,2
141867,2,8,2017,2
25991,1,5,2127,2
52014,3,10,2085,2
42892,3,11,2186,2
84459,6,7,2049,2
13908,5,11,2074,2
142996,1,11,1943,2
25657,6,4,2194,2
81410,3,12,1807,2
99760,2,9,2112,2
102829,1,5,1973,2
81260,6,11,2058,2
114967,0,11,2081,2
6270,4,4,2055,2
35920,6,6,2031,2
129717,1,12,1994,2
143029,1,11,1976,2
85366,2,9,2154,2
48820,2,2,2099,2
16485,1,6,1844,2
61863,5,11,1909,2
120147,4,12,2048,2
117316,5,5,2024,2
11092,4,4,2065,2
117511,3,6,1818,2
140156,5,4,1910,2
40889,0,6,2188,2
119441,6,10,2144,2
1148,1,3,2146,2
58483,3,2,2138,2
89026,3,7,1804,2
137259,1,8,1820,2
3904,5,10,2095,2
50481,4,6,2156,2
20748,4,4,2097,2
46144,0,8,1829,2
39908,3,4,2009,2
36078,0,6,2189,2
4750,1,12,2139,2
34452,6,2,2167,2
93500,3,6,1867,2
65203,6,7,2041,2
32874,0,10,2193,2
92188,1,2,2159,2
96119,4,12,2080,2
73728,4,4,2145,2
85876,1,11,1862,2
92080,0,2,2051,2
15612,4,3,2174,2
23169,2,10,2112,2
15731,0,4,1892,2
60343,1,7,1993,2
72668,2,2,1887,2
99333,2,8,2086,2
11196,0,4,2169,2
57364,2,12,1821,2
25838,0,5,1974,2
17304,6,8,1861,2
45291,0,5,2179,2
40685,5,6,1984,2
41158,6,7,2056,2
881,5,3,1879,2
115971,5,2,1882,2
124874,3,12,1963,2
76865,6,12,2074,2
59379,4,5,1831,2
96720,4,2,1879,2
101461,0,2,1808,2
83022,1,4,1815,2
80956,4,10,2155,2
73381,5,3,2199,2
128645,3,9,2125,2
81835,1,1,1831,2
137011,6,7,1973,2
129568,5,12,1845,2
87044,0,2,1827,2
89901,2,9,1877,2
105871,4,1,1807,2
124970,4,12,2059,2
52839,1,12,2108,2
81331,3,11,2129,2
96357,6,1,1917,2
40219,4,5,1919,2
113658,6,8,1975,2
29042,2,1,1970,2
129321,5,11,1999,2
33775,3,1,1891,2
142845,2,10,2193,2
121193,3,3,1891,2
138035,1,9,2195,2
7376,2,7,1958,2
40399,5,5,2099,2
37088,6,9,1996,2
60489,0,7,2139,2
51318,3,8,2191,2
6824,1,6,1807,2
74853,5,7,2067,2
97308,6,3,2066,2
134030,5,11,1896,2
89931,3,9,1907,2
85631,3,10,2018,2
88130,6,4,2111,2
108336,0,7,1866,2
12808,6,8,2177,2
40625,0,6,1924,2
80981,1,10,2180,2
68363,0,3,1993,2
105899,4,1,1835,2
132945,3,8,2014,2
72325,1,1,1945,2
4983,5,1,1971,2
14691,0,1,2055,2
94549,0,8,2114,2
123202,0,8,1895,2
14451,2,1,1815,2
142597,1,10,1945,2
130841,6,3,1915,2
107006,2,3,2140,2
32376,4,9,2096,2
143400,0,12,1946,2
17643,0,8,2200,2
77493,5,2,1900,2
73294,2,3,2112,2
33962,5,1,2078,2
142676,2,10,2024,2
15033,6,2,1996,2
106966,1,3,2100,2
73245,4,3,2063,2
62857,4,1,2101,2
61790,6,11,1836,2
31714,4,8,1835,2
3935,1,10,2126,2
73837,0,5,1853,2
85984,2,11,1970,2
15196,6,2,2159,2
100104,3,10,2055,2
7501,4,7,2083,2
73773,4,4,2190,2
41914,3,9,2010,2
83426,0,5,1818,2
56225,5,9,1885,2
56831,3,10,2090,2
67745,2,1,2177,2
99627,4,9,1979,2
7891,1,8,2072,2
93193,5,5,1961,2
85141,2,9,1929,2
25614,1,4,2151,2
28678,3,12,2007,2
72116,6,12,2137,2
82386,2,2,1981,2
31364,2,7,1886,2
26843,6,7,2177,2
6448,2,5,1832,2
128064,0,8,1945,2
8969,6,11,1947,2
29725,4,3,1851,2
6648,6,5,2032,2
107595,0,5,1927,2
19360,4,1,1912,2
106303,4,2,1838,2
123765,2,9,2057,2
25112,6,3,2050,2
27427,6,9,1959,2
120456,3,1,1956,2
111489,6,3,1811,2
4454,4,12,1843,2
44845,5,4,2134,2
14236,0,12,2001,2
18718,4,11,2072,2
143286,6,12,1832,2
143718,5,1,1863,2
26236,6,6,1971,2
143512,0,12,2058,2
16899,5,7,1857,2
41065,1,7,1963,2
117889,5,6,2196,2
59665,3,5,2117,2
46542,6,9,1826,2
120324,0,1,1824,2
70471,2,8,2096,2
106680,2,3,1814,2
32829,0,10,2148,2
115018,0,11,2132,2
51713,6,9,2185,2
2941,2,8,1934,2
72369,0,1,1989,2
127351,1,6,2034,2
131671,4,5,1943,2
132584,1,7,2054,2
42415,3,10,2110,2
12574,1,8,1943,2
74985,1,7,2199,2
54681,5,5,1945,2
3066,4,8,2059,2
115731,6,1,2043,2
107364,1,4,2097,2
65702,4,8,2139,2
75134,5,8,1947,2
113011,5,6,2130,2
82678,0,3,1872,2
23644,6,11,2186,2
21346,0,6,1893,2
137044,5,7,2006,2
37322,3,10,1829,2
23501,3,11,2043,2
119759,4,11,2061,2
131658,2,5,1930,2
108566,0,7,2096,2
14501,2,1,1865,2
43716,1,2,1807,2
131723,6,5,1995,2
84767,5,8,1956,2
55827,6,8,1888,2
98140,0,5,2096,2
34467,4,2,2182,2
76819,5,12,2028,2
127726,6,7,2008,2
49033,5,3,1911,2
45865,1,7,1951,2
7186,4,6,2169,2
99816,2,9,2168,2
31096,4,6,2019,2
125249,2,1,1937,2
144353,6,3,2097,2
6657,3,5,2041,2
92022,5,2,1993,2
106428,5,2,1963,2
31986,6,8,2107,2
8924,6,11,1902,2
84884,4,8,2073,2
128276,5,8,2157,2
141800,2,8,1950,2
2392,4,6,2187,2
68905,3,4,2134,2
7364,1,7,1946,2
72497,5,1,2117,2
38525,4,1,1829,2
137210,2,7,2172,2
97741,0,4,2098,2
59017,2,4,1870,2
906,1,3,1904,2
101053,3,1,1801,2
80792,3,10,1991,2
127946,0,8,1827,2
120023,3,12,1924,2
44674,2,4,1963,2
139011,6,12,1968,2
67322,6,12,2155,2
57754,5,1,1810,2
31055,2,6,1978,2
137759,0,9,1919,2
120016,1,12,1917,2
46649,6,9,1933,2
88005,5,4,1986,2
24559,6,2,1898,2
132764,2,8,1833,2
43136,6,12,2029,2
47801,6,12,1882,2
48142,4,1,1822,2
5470,4,2,2057,2
46744,6,9,2028,2
109409,0,9,2137,2
11980,3,6,2151,2
137966,6,9,2126,2
75894,0,10,1905,2
117573,4,6,1880,2
139064,2,12,2021,2
51329,4,9,1801,2
117215,4,5,1923,2
103895,0,8,1836,2
67603,0,1,2035,2
145712,6,10,1852,2
41217,1,7,2115,2
79361,6,6,2164,2
41722,2,9,1818,2
124071,4,10,1962,2
90290,3,10,1865,2
88771,0,6,1950,2
134622,6,12,2087,2
2438,6,7,1832,2
62851,4,1,2095,2
74613,0,7,1827,2
15341,2,3,1903,2
128580,0,9,2060,2
65207,4,7,2045,2
8813,1,10,2192,2
54995,5,6,1858,2
8057,5,9,1837,2
74066,5,5,2082,2
41677,1,8,2174,2
14401,2,12,2166,2
53617,5,2,2084,2
51580,2,9,2052,2
78117,2,3,2123,2
23933,2,12,2074,2
114879,2,11,1993,2
11090,1,4,2063,2
61469,4,10,1916,2
42998,2,12,1891,2
144112,0,3,1856,2
92518,5,3,2088,2
133969,5,11,1835,2
46959,0,10,1842,2
66754,0,11,1988,2
145768,5,10,1908,2
30568,5,5,1892,2
78784,1,5,1988,2
106564,0,2,2099,2
126757,3,5,1841,2
111185,0,2,1908,2
85781,1,10,2168,2
27602,0,9,2134,2
16057,6,5,1817,2
84090,2,6,2081,2
139232,1,12,2189,2
17797,4,9,1953,2
42222,1,10,1917,2
87440,1,3,1822,2
107064,4,3,2198,2
135816,2,4,1981,2
25479,2,4,2016,2
93966,2,7,1932,2
15214,1,2,2177,2
135108,2,1,2172,2
68723,1,4,1952,2
961,6,3,1959,2
89256,2,7,2034,2
12297,6,7,2067,2
101599,4,2,1946,2
132040,2,6,1911,2
12758,6,8,2127,2
62081,3,11,2127,2
18649,1,11,2003,2
96697,3,2,1856,2
19749,0,2,1900,2
130991,5,3,2065,2
7692,5,8,1873,2
95482,2,11,1844,2
125644,4,2,1931,2
58004,1,1,2060,2
35941,5,6,2052,2
132131,4,6,2002,2
8065,1,9,1845,2
103727,0,7,2069,2
51524,2,9,1996,2
23443,1,11,1985,2
134908,5,1,1972,2
102553,1,4,2098,2
4535,0,12,1924,2
125546,2,2,1833,2
14016,6,11,2182,2
59308,0,4,2161,2
72194,6,1,1814,2
