,leap_year_condition,decade,predicted_year_digit,predicted_year
80542,0,214,,nan
61646,0,209,,nan
2986,0,197,5.0,1975.0
15887,1,204,5.0,2045.0
29994,1,212,,nan
9226,0,180,4.0,1804.0
126991,0,207,,nan
77114,0,192,,nan
6190,0,197,5.0,1975.0
10970,0,194,8.0,1948.0
6142,0,192,4.0,1924.0
37023,0,193,,nan
2032,0,182,5.0,1825.0
72987,0,180,,nan
4745,0,213,8.0,2138.0
60634,0,188,,nan
123200,0,189,,nan
133049,0,211,,nan
129834,0,211,,nan
128330,0,181,,nan
110520,0,204,,nan
115900,0,181,,nan
146019,0,215,,nan
7069,1,205,4.0,2054.0
140896,1,184,,nan
45026,0,191,,nan
49879,0,195,,nan
13070,0,203,4.0,2034.0
128767,0,184,,nan
46774,0,205,,nan
6573,0,195,8.0,1958.0
62926,0,217,,nan
5785,0,197,8.0,1978.0
97816,0,217,,nan
8299,0,207,4.0,2074.0
130999,0,207,,nan
91271,1,204,,nan
71159,0,198,,nan
83626,0,201,,nan
30940,0,186,,nan
137455,1,201,,nan
39428,0,193,,nan
8047,0,182,5.0,1825.0
116143,0,205,,nan
50725,0,199,,nan
119804,0,210,,nan
67255,1,208,,nan
63606,1,204,,nan
121364,0,206,,nan
28685,0,201,,nan
12728,0,209,5.0,2095.0
14527,0,189,5.0,1895.0
122269,0,216,,nan
85414,0,180,,nan
117843,0,215,,nan
29068,1,199,,nan
135343,0,190,,nan
51887,0,195,,nan
30172,0,189,,nan
38492,0,219,,nan
53894,1,196,,nan
41579,1,207,,nan
60644,0,189,,nan
78926,0,213,,nan
144350,0,209,,nan
29371,0,189,,nan
40627,0,192,,nan
143251,0,219,,nan
53051,0,191,,nan
41654,0,215,,nan
90869,0,204,,nan
77726,0,213,,nan
33904,1,202,,nan
104612,1,215,,nan
48882,0,216,,nan
119404,0,210,,nan
124722,0,181,,nan
107284,0,201,,nan
49687,1,216,,nan
65519,1,195,,nan
73834,0,185,,nan
32866,0,218,,nan
93880,0,184,,nan
135704,0,186,,nan
53272,1,214,,nan
102636,0,218,,nan
87109,1,189,,nan
51095,1,196,,nan
111847,0,216,,nan
125649,1,193,,nan
95014,0,217,,nan
75596,1,200,,nan
88697,1,187,,nan
135640,0,180,,nan
85319,0,210,,nan
38690,0,199,,nan
38543,0,184,,nan
43283,1,217,,nan
12257,0,202,5.0,2025.0
4518,0,190,5.0,1905.0
96624,1,218,,nan
130447,0,192,,nan
85407,0,219,,nan
106069,0,200,,nan
75072,0,188,,nan
91374,0,214,,nan
27156,0,208,8.0,2088.0
79849,0,185,,nan
55104,0,196,,nan
131378,0,205,,nan
63177,1,202,,nan
116075,0,198,,nan
2480,0,187,8.0,1878.0
89873,0,184,,nan
5235,0,182,8.0,1828.0
70767,0,199,,nan
26099,0,183,5.0,1835.0
69462,0,188,,nan
75277,0,209,,nan
130468,0,194,,nan
3308,0,190,5.0,1905.0
111556,0,187,,nan
121596,0,189,,nan
36774,0,208,,nan
130453,1,192,,nan
79177,1,198,,nan
111200,0,192,,nan
145917,0,205,,nan
92,1,189,8.0,1898.0
121285,0,198,,nan
47356,0,183,,nan
34022,0,213,,nan
109646,0,197,,nan
62869,0,211,,nan
137089,0,205,,nan
90150,0,212,,nan
98529,1,208,,nan
105434,1,217,,nan
125228,1,191,,nan
31972,0,209,,nan
80516,1,211,,nan
5746,1,193,5.0,1935.0
29920,0,204,,nan
71990,0,201,,nan
121768,0,206,,nan
40025,0,212,,nan
131666,0,193,,nan
146012,1,215,,nan
33444,0,196,,nan
141267,0,181,,nan
118320,0,182,,nan
7584,0,216,4.0,2164.0
18464,0,181,5.0,1815.0
2921,0,191,5.0,1915.0
64199,0,183,,nan
108245,1,217,,nan
69973,0,199,,nan
41525,0,202,,nan
14224,0,198,4.0,1984.0
61899,0,194,,nan
138870,0,182,,nan
135462,1,202,,nan
115363,1,207,,nan
131708,1,198,,nan
139214,0,217,,nan
7865,0,204,4.0,2044.0
118739,0,184,,nan
143027,0,197,,nan
78133,0,213,,nan
79693,0,209,,nan
46182,0,186,,nan
55676,0,213,,nan
12375,0,214,5.0,2145.0
112647,0,216,,nan
51322,0,219,,nan
133471,0,213,,nan
66036,1,207,,nan
116672,0,218,,nan
68978,0,180,,nan
76938,0,214,,nan
12062,1,183,5.0,1835.0
118277,0,218,,nan
143909,0,205,,nan
103336,0,207,,nan
22061,0,180,5.0,1805.0
140249,0,200,,nan
52742,0,201,,nan
30439,1,216,,nan
123356,0,204,,nan
740,0,213,4.0,2134.0
74387,0,200,,nan
104413,0,195,,nan
8902,1,188,4.0,1884.0
11110,0,208,5.0,2085.0
85451,0,183,,nan
56650,0,190,,nan
59337,0,219,,nan
96859,0,201,,nan
26763,0,209,5.0,2095.0
99975,0,192,,nan
70420,0,204,,nan
104971,0,211,,nan
10405,1,218,5.0,2185.0
18870,0,182,5.0,1825.0
111960,0,188,,nan
132282,0,215,,nan
100618,1,216,,nan
102981,0,212,,nan
12653,0,202,5.0,2025.0
45785,0,187,,nan
137417,0,197,,nan
1448,0,204,5.0,2045.0
104289,0,182,,nan
14933,1,189,8.0,1898.0
18855,1,180,8.0,1808.0
138441,0,220,,nan
141874,1,202,,nan
136007,1,217,,nan
68706,0,193,,nan
49529,0,200,,nan
24019,1,216,5.0,2165.0
50424,0,209,,nan
64265,0,190,,nan
51477,0,194,,nan
118137,0,204,,nan
85064,1,185,,nan
124266,0,215,,nan
13162,0,213,5.0,2135.0
47131,0,201,,nan
68778,0,200,,nan
124585,0,207,,nan
130793,0,186,,nan
71753,0,217,,nan
83719,0,211,,nan
53122,0,199,,nan
47901,0,198,,nan
140611,1,196,,nan
11123,1,209,5.0,2095.0
15293,0,185,4.0,1854.0
107961,1,189,,nan
100454,1,200,,nan
68626,0,185,,nan
139688,0,184,,nan
39463,0,196,,nan
78020,0,202,,nan
59922,0,197,,nan
125015,1,210,,nan
79715,0,211,,nan
109175,0,190,,nan
76539,0,214,,nan
5891,0,207,5.0,2075.0
93467,0,183,,nan
20246,1,199,5.0,1995.0
98398,0,195,,nan
133662,0,192,,nan
36738,0,204,,nan
103502,1,184,,nan
32122,0,184,,nan
111255,0,197,,nan
28759,1,208,,nan
87158,0,194,,nan
101350,0,209,,nan
68368,0,199,,nan
143141,1,208,,nan
89595,1,197,,nan
125827,0,211,,nan
95328,0,209,,nan
115094,0,180,,nan
94750,0,191,,nan
13952,0,211,5.0,2115.0
48610,0,188,,nan
111842,1,216,,nan
136850,1,181,,nan
24008,0,214,5.0,2145.0
24826,0,216,4.0,2164.0
115134,0,184,,nan
6127,1,191,5.0,1915.0
38660,1,196,,nan
101807,0,215,,nan
134090,1,195,,nan
20310,1,206,5.0,2065.0
1276,0,187,5.0,1875.0
99373,0,212,,nan
43608,0,210,,nan
84917,0,210,,nan
55036,0,189,,nan
90524,0,209,,nan
137561,0,212,,nan
44398,1,208,,nan
62014,1,206,,nan
49788,1,186,,nan
71175,0,199,,nan
92073,1,204,,nan
85688,0,207,,nan
129653,0,193,,nan
146115,0,185,,nan
109183,0,191,,nan
4077,0,186,5.0,1865.0
56142,0,180,,nan
138535,0,189,,nan
34083,0,219,,nan
29869,0,199,,nan
133832,0,209,,nan
102723,0,186,,nan
61756,0,180,,nan
40394,0,209,,nan
78460,0,206,,nan
65614,0,205,,nan
47089,1,197,,nan
95707,0,206,,nan
108908,0,203,,nan
80549,0,214,,nan
125722,0,200,,nan
107954,0,188,,nan
73369,0,218,,nan
140607,1,196,,nan
46273,0,195,,nan
144982,1,192,,nan
19765,1,191,5.0,1915.0
73685,0,210,,nan
128835,0,191,,nan
82825,0,201,,nan
40063,1,216,,nan
48519,0,219,,nan
8300,1,208,5.0,2085.0
115721,0,203,,nan
15070,0,203,5.0,2035.0
65097,0,193,,nan
10874,0,184,5.0,1845.0
129611,1,188,,nan
66073,0,210,,nan
40104,1,180,,nan
74022,0,203,,nan
34517,0,183,,nan
50023,0,209,,nan
31623,0,214,,nan
28408,0,213,,nan
78248,0,185,,nan
49984,1,206,,nan
128551,0,203,,nan
62690,0,193,,nan
141699,0,184,,nan
61532,0,197,,nan
49324,0,180,,nan
60243,0,189,,nan
80571,0,217,,nan
26831,0,216,5.0,2165.0
50624,0,189,,nan
72356,1,197,,nan
43291,1,218,,nan
57377,0,183,,nan
106807,0,194,,nan
133027,1,209,,nan
49720,0,219,,nan
53618,0,208,,nan
120535,0,203,,nan
22665,0,200,4.0,2004.0
58644,0,189,,nan
73200,0,201,,nan
64669,1,190,,nan
37812,0,191,,nan
31059,0,198,,nan
41269,0,216,,nan
66542,0,217,,nan
60282,1,193,,nan
69975,0,200,,nan
109738,0,206,,nan
20688,0,203,5.0,2035.0
25187,0,212,8.0,2128.0
126820,1,190,,nan
19099,1,205,8.0,2058.0
46838,0,212,,nan
131474,0,214,,nan
131080,0,215,,nan
20312,0,206,4.0,2064.0
128916,0,199,,nan
79494,1,189,,nan
90336,0,191,,nan
67721,0,215,,nan
2128,0,192,8.0,1928.0
140643,1,199,,nan
126687,1,217,,nan
113110,1,182,,nan
18722,1,207,5.0,2075.0
74808,0,202,,nan
45866,1,195,,nan
127942,0,182,,nan
114849,0,196,,nan
11850,0,202,5.0,2025.0
72364,1,198,,nan
69729,1,215,,nan
123944,0,183,,nan
95468,0,183,,nan
62381,0,202,,nan
120399,0,189,,nan
33371,1,188,,nan
64800,0,203,,nan
46374,0,205,,nan
40296,1,199,,nan
11596,1,216,5.0,2165.0
45925,0,201,,nan
52148,0,181,,nan
55333,1,219,,nan
142908,0,185,,nan
139094,0,205,,nan
96095,1,205,,nan
26208,0,194,8.0,1948.0
143345,0,189,,nan
73257,0,207,,nan
146018,0,215,,nan
115,0,191,5.0,1915.0
4541,0,193,5.0,1935.0
140794,0,214,,nan
117658,0,196,,nan
32113,0,183,,nan
45396,0,188,,nan
107404,0,213,,nan
67040,0,187,,nan
142776,1,212,,nan
133965,0,183,,nan
5633,0,181,4.0,1814.0
1739,0,193,5.0,1935.0
89506,0,188,,nan
51483,0,195,,nan
141127,0,207,,nan
12209,0,197,5.0,1975.0
125221,0,190,,nan
4725,0,211,5.0,2115.0
76893,0,210,,nan
141770,1,192,,nan
2849,0,184,5.0,1845.0
69942,1,196,,nan
10908,0,188,5.0,1885.0
80369,0,196,,nan
120725,1,182,,nan
59546,0,199,,nan
13822,1,198,5.0,1985.0
54772,1,203,,nan
95073,1,183,,nan
119943,1,184,,nan
111290,0,201,,nan
3266,0,185,8.0,1858.0
2725,0,211,4.0,2114.0
83307,0,210,,nan
86403,1,198,,nan
93249,0,201,,nan
113638,0,195,,nan
102690,0,183,,nan
122471,0,196,,nan
66269,1,190,,nan
10849,0,182,5.0,1825.0
90525,0,210,,nan
97049,0,180,,nan
115207,1,192,,nan
19566,0,211,5.0,2115.0
91153,0,192,,nan
14205,0,197,8.0,1978.0
54518,0,218,,nan
14456,1,182,5.0,1825.0
26381,1,211,5.0,2115.0
127576,0,185,,nan
19587,0,213,5.0,2135.0
75509,0,192,,nan
30340,0,206,,nan
138046,0,180,,nan
63594,1,203,,nan
17758,0,191,5.0,1915.0
136227,0,199,,nan
45271,0,215,,nan
72211,0,183,,nan
89970,0,194,,nan
14569,0,193,5.0,1935.0
101815,0,216,,nan
53933,0,199,,nan
35764,0,187,,nan
87962,0,194,,nan
100348,0,189,,nan
137318,0,187,,nan
128023,1,190,,nan
63455,0,189,,nan
84661,0,185,,nan
118186,1,209,,nan
122342,0,183,,nan
16423,0,218,4.0,2184.0
31131,0,205,,nan
42288,0,198,,nan
113734,0,205,,nan
89660,0,203,,nan
93599,0,196,,nan
108276,0,180,,nan
138945,0,190,,nan
93173,0,194,,nan
89323,0,210,,nan
8019,0,220,4.0,2204.0
104591,0,213,,nan
89696,0,207,,nan
50302,0,197,,nan
113398,1,211,,nan
31575,0,209,,nan
11825,1,199,5.0,1995.0
31297,0,181,,nan
55389,0,185,,nan
28034,0,216,,nan
104859,0,199,,nan
95054,0,181,,nan
116068,0,197,,nan
105241,0,197,,nan
136638,0,200,,nan
22773,0,211,5.0,2115.0
82234,0,182,,nan
118551,1,205,,nan
114898,1,201,,nan
128310,0,219,,nan
90444,0,201,,nan
82314,0,190,,nan
47291,0,217,,nan
144321,0,206,,nan
27091,1,202,4.0,2024.0
84710,0,189,,nan
136454,0,181,,nan
68352,0,198,,nan
139011,1,196,,nan
29944,0,207,,nan
24902,1,184,5.0,1845.0
142421,0,217,,nan
52057,1,212,,nan
22246,0,199,4.0,1994.0
19259,0,181,8.0,1818.0
127561,0,184,,nan
73070,1,188,,nan
11474,0,204,5.0,2045.0
39691,0,219,,nan
106526,0,206,,nan
89968,1,194,,nan
111599,0,192,,nan
68568,0,219,,nan
72129,0,215,,nan
129373,0,205,,nan
69754,0,218,,nan
56924,0,218,,nan
137364,0,192,,nan
113030,0,214,,nan
17121,0,207,4.0,2074.0
132202,0,207,,nan
30995,0,191,,nan
141289,1,184,,nan
17829,0,198,5.0,1985.0
23222,0,216,4.0,2164.0
138220,0,197,,nan
70142,1,216,,nan
126828,1,191,,nan
60774,0,202,,nan
136447,0,181,,nan
132422,1,189,,nan
131020,0,209,,nan
123620,1,191,,nan
18577,0,193,4.0,1934.0
3099,1,209,5.0,2095.0
80823,0,202,,nan
100435,0,198,,nan
48336,1,201,,nan
7279,0,186,5.0,1865.0
43553,0,204,,nan
57620,0,207,,nan
71544,0,196,,nan
20387,0,213,8.0,2138.0
2414,1,180,5.0,1805.0
93099,0,186,,nan
7114,0,209,4.0,2094.0
136650,0,201,,nan
31679,0,180,,nan
134711,1,217,,nan
6779,0,216,5.0,2165.0
28776,0,210,,nan
38286,0,199,,nan
119167,0,187,,nan
47491,0,197,,nan
42204,0,189,,nan
122484,0,197,,nan
28997,0,192,,nan
104696,0,183,,nan
37024,1,193,,nan
12904,1,187,4.0,1874.0
37306,0,181,,nan
36248,0,195,,nan
43409,0,190,,nan
22914,0,185,5.0,1855.0
18959,1,191,5.0,1915.0
132970,0,203,,nan
18178,0,193,5.0,1935.0
111763,0,208,,nan
139851,0,200,,nan
16036,0,219,5.0,2195.0
87650,1,203,,nan
80859,0,205,,nan
31195,0,211,,nan
84184,0,217,,nan
106339,0,187,,nan
113651,1,196,,nan
94237,0,180,,nan
97699,1,205,,nan
74914,1,212,,nan
95918,0,187,,nan
90805,0,197,,nan
88036,0,201,,nan
90598,0,217,,nan
23156,0,209,5.0,2095.0
73535,1,195,,nan
67138,0,197,,nan
95070,0,183,,nan
10858,0,183,4.0,1834.0
60613,0,186,,nan
122873,0,196,,nan
54424,0,208,,nan
145692,1,183,,nan
17660,1,181,5.0,1815.0
46139,1,182,,nan
126662,0,214,,nan
33867,0,198,,nan
44324,0,201,,nan
124425,0,191,,nan
40654,0,195,,nan
145902,0,204,,nan
82235,0,183,,nan
7525,0,210,5.0,2105.0
117820,0,212,,nan
27759,0,189,5.0,1895.0
93902,1,186,,nan
122944,0,203,,nan
100188,0,213,,nan
124278,0,216,,nan
81605,0,200,,nan
28328,0,205,,nan
41495,1,199,,nan
116830,0,193,,nan
94733,0,189,,nan
109059,1,218,,nan
26265,1,200,4.0,2004.0
98400,0,195,,nan
80786,0,198,,nan
46951,0,183,,nan
2397,1,219,5.0,2195.0
65916,1,195,,nan
141367,0,191,,nan
14131,1,189,5.0,1895.0
56268,1,192,,nan
106152,1,208,,nan
103821,0,216,,nan
121412,0,211,,nan
55757,0,181,,nan
89274,1,205,,nan
26292,0,202,5.0,2025.0
40440,1,214,,nan
63815,1,185,,nan
40153,0,185,,nan
77520,0,192,,nan
45376,0,186,,nan
42679,0,197,,nan
96645,1,180,,nan
18010,0,216,4.0,2164.0
78550,0,215,,nan
134258,1,212,,nan
22540,1,188,5.0,1885.0
91091,1,186,,nan
19119,1,207,5.0,2075.0
92281,0,185,,nan
126932,1,201,,nan
70299,1,192,,nan
42767,0,206,,nan
27881,1,201,,nan
5201,0,218,4.0,2184.0
132387,0,185,,nan
46074,1,216,,nan
7152,0,213,5.0,2135.0
14582,0,194,5.0,1945.0
31203,0,212,,nan
56596,0,185,,nan
22009,0,215,4.0,2154.0
38018,1,212,,nan
46247,1,193,,nan
27848,0,197,,nan
85728,0,211,,nan
139600,1,215,,nan
17305,0,186,5.0,1865.0
129294,1,197,,nan
2416,0,181,4.0,1814.0
68545,0,217,,nan
6331,1,211,4.0,2114.0
50564,0,183,,nan
50269,1,194,,nan
69658,0,208,,nan
29457,1,198,,nan
114579,0,209,,nan
144413,0,215,,nan
83009,0,180,,nan
104676,0,181,,nan
19198,0,215,5.0,2155.0
100522,1,207,,nan
126874,0,195,,nan
27746,0,187,5.0,1875.0
121564,0,186,,nan
69766,0,219,,nan
61492,0,193,,nan
77825,0,183,,nan
110153,0,207,,nan
5911,0,209,5.0,2095.0
63009,1,185,,nan
123842,0,213,,nan
145988,1,212,,nan
143878,0,202,,nan
98925,0,207,,nan
140450,0,180,,nan
8960,0,193,5.0,1935.0
35703,0,181,,nan
36439,0,214,,nan
14064,0,182,5.0,1825.0
112975,0,209,,nan
8146,0,192,5.0,1925.0
111767,0,208,,nan
146184,0,192,,nan
34163,0,187,,nan
33110,1,202,,nan
46266,0,195,,nan
132753,0,182,,nan
63481,0,192,,nan
133121,0,219,,nan
15471,0,203,5.0,2035.0
5716,0,190,5.0,1905.0
37331,0,183,,nan
80816,0,201,,nan
88379,0,195,,nan
93839,0,180,,nan
76825,0,203,,nan
100411,0,196,,nan
45599,0,208,,nan
145639,1,218,,nan
83489,0,188,,nan
38343,1,204,,nan
4919,0,190,5.0,1905.0
35961,1,207,,nan
24305,0,204,5.0,2045.0
103828,0,217,,nan
45959,0,204,,nan
128906,0,198,,nan
85931,0,191,,nan
51318,0,219,,nan
81938,0,193,,nan
117384,1,209,,nan
29090,0,201,,nan
97736,0,209,,nan
19248,0,180,5.0,1805.0
129933,0,180,,nan
16108,1,186,4.0,1864.0
64481,0,212,,nan
6003,0,218,5.0,2185.0
99432,0,218,,nan
60053,1,210,,nan
145042,1,198,,nan
18482,1,183,5.0,1835.0
116633,0,214,,nan
40135,0,183,,nan
42094,0,219,,nan
121436,0,213,,nan
71166,0,198,,nan
131184,0,185,,nan
81534,0,193,,nan
36151,0,186,,nan
132226,0,209,,nan
107860,1,219,,nan
83373,0,216,,nan
13151,0,211,5.0,2115.0
56976,0,183,,nan
53017,0,188,,nan
73948,1,196,,nan
93354,0,212,,nan
54969,1,183,,nan
118910,0,201,,nan
97143,0,190,,nan
141791,0,194,,nan
26136,0,187,4.0,1874.0
112409,0,192,,nan
107313,0,204,,nan
79090,0,189,,nan
9083,0,206,5.0,2065.0
32210,0,193,,nan
134477,0,194,,nan
140897,0,184,,nan
103192,0,193,,nan
42129,1,182,,nan
142161,0,191,,nan
88671,0,185,,nan
94473,0,203,,nan
13042,0,201,5.0,2015.0
40660,0,195,,nan
70744,1,196,,nan
41695,1,219,,nan
52310,1,198,,nan
4392,0,218,4.0,2184.0
1583,1,218,5.0,2185.0
39905,0,200,,nan
72877,1,209,,nan
25197,0,213,5.0,2135.0
103237,1,198,,nan
49453,0,193,,nan
73550,0,196,,nan
95308,0,207,,nan
113591,1,190,,nan
145313,0,185,,nan
33270,1,218,,nan
4994,0,198,5.0,1985.0
92315,0,188,,nan
65755,1,219,,nan
123333,0,202,,nan
24595,0,193,4.0,1934.0
77239,0,204,,nan
80024,0,202,,nan
132163,0,203,,nan
85745,1,213,,nan
101642,0,198,,nan
94139,0,210,,nan
103777,0,211,,nan
31523,0,204,,nan
83048,0,184,,nan
60033,1,208,,nan
70707,0,193,,nan
118840,1,194,,nan
30618,0,194,,nan
50173,1,184,,nan
68689,0,191,,nan
32183,0,190,,nan
137229,0,219,,nan
142311,1,206,,nan
67395,0,182,,nan
25693,0,182,5.0,1825.0
644,0,204,5.0,2045.0
33898,0,201,,nan
95505,0,186,,nan
128499,0,197,,nan
65221,0,205,,nan
26479,0,181,5.0,1815.0
97826,0,218,,nan
49608,0,208,,nan
68385,0,201,,nan
82204,0,220,,nan
28909,0,183,,nan
8383,0,216,5.0,2165.0
133822,0,208,,nan
1014,1,201,5.0,2015.0
54929,0,219,,nan
102009,0,195,,nan
24963,0,190,8.0,1908.0
90207,0,218,,nan
79069,1,187,,nan
14815,0,217,4.0,2174.0
122303,0,219,,nan
104383,0,192,,nan
1384,0,198,5.0,1985.0
36453,0,216,,nan
65182,1,202,,nan
81294,1,209,,nan
60491,0,214,,nan
125210,0,189,,nan
132997,0,206,,nan
39570,1,207,,nan
59940,0,199,,nan
139020,0,197,,nan
42681,0,197,,nan
7792,0,197,5.0,1975.0
93069,0,183,,nan
104008,0,194,,nan
56433,0,209,,nan
28112,0,184,,nan
9954,0,213,5.0,2135.0
111889,0,181,,nan
137578,0,213,,nan
101239,0,198,,nan
146313,1,205,,nan
69012,1,184,,nan
84667,1,185,,nan
63136,0,197,,nan
54561,0,182,,nan
82739,0,193,,nan
132884,0,195,,nan
93322,0,209,,nan
110748,1,187,,nan
73241,0,205,,nan
30884,0,180,,nan
48381,0,206,,nan
93920,0,188,,nan
92848,0,201,,nan
67125,0,195,,nan
140805,0,215,,nan
4577,0,196,5.0,1965.0
138809,0,216,,nan
76931,1,214,,nan
37700,0,180,,nan
94576,0,214,,nan
121098,0,219,,nan
36959,0,186,,nan
38162,0,186,,nan
109606,0,193,,nan
97148,0,190,,nan
145082,1,202,,nan
91292,0,206,,nan
139568,1,212,,nan
136193,0,195,,nan
5654,1,184,5.0,1845.0
126296,0,218,,nan
130575,0,205,,nan
74507,0,212,,nan
123074,1,216,,nan
25524,0,206,4.0,2064.0
83961,1,195,,nan
81152,0,195,,nan
140782,0,213,,nan
63417,0,185,,nan
57037,0,189,,nan
108022,0,195,,nan
114597,1,211,,nan
29720,0,184,,nan
120621,0,212,,nan
4296,0,208,5.0,2085.0
15214,0,217,5.0,2175.0
84657,0,184,,nan
59439,0,189,,nan
23278,1,182,5.0,1825.0
74635,0,184,,nan
4498,0,188,8.0,1888.0
138886,0,184,,nan
62305,0,195,,nan
121321,0,201,,nan
54200,0,186,,nan
10444,0,181,5.0,1815.0
134541,0,200,,nan
36728,0,203,,nan
11033,0,200,5.0,2005.0
95327,0,209,,nan
101710,0,205,,nan
78089,0,209,,nan
117608,0,191,,nan
108891,1,202,,nan
87201,1,198,,nan
1963,0,215,8.0,2158.0
70665,0,188,,nan
145534,0,207,,nan
126757,0,184,,nan
36008,0,211,,nan
74264,0,187,,nan
67143,1,197,,nan
130060,1,193,,nan
130614,0,208,,nan
131009,0,208,,nan
3696,0,188,5.0,1885.0
81288,0,208,,nan
32702,0,202,,nan
139145,0,210,,nan
65664,0,210,,nan
61518,0,196,,nan
93395,0,216,,nan
29616,0,214,,nan
75666,0,207,,nan
52473,0,214,,nan
42706,1,200,,nan
39513,0,201,,nan
100285,0,183,,nan
41089,0,198,,nan
83766,0,215,,nan
98063,0,201,,nan
82845,0,203,,nan
114837,0,195,,nan
85746,0,213,,nan
69512,0,193,,nan
4588,0,197,5.0,1975.0
137052,0,201,,nan
15540,0,210,4.0,2104.0
97840,0,219,,nan
15291,0,185,5.0,1855.0
130,0,193,5.0,1935.0
131097,0,217,,nan
67244,0,207,,nan
39422,1,192,,nan
53376,0,184,,nan
56451,0,211,,nan
16555,0,191,5.0,1915.0
137853,0,201,,nan
93871,0,183,,nan
7969,0,215,5.0,2155.0
69228,1,205,,nan
65636,0,207,,nan
87623,0,200,,nan
30377,0,210,,nan
111959,1,188,,nan
1045,0,204,5.0,2045.0
27593,0,212,5.0,2125.0
64622,0,186,,nan
24115,0,185,5.0,1855.0
130029,0,190,,nan
46456,0,214,,nan
117854,0,216,,nan
121578,0,187,,nan
89540,0,191,,nan
61897,0,194,,nan
46999,0,188,,nan
45780,0,186,,nan
145174,1,211,,nan
16881,0,183,5.0,1835.0
1233,0,183,5.0,1835.0
110468,0,199,,nan
11240,1,181,5.0,1815.0
99250,0,200,,nan
140098,1,185,,nan
44498,1,218,,nan
139217,0,217,,nan
122227,0,212,,nan
21158,0,210,4.0,2104.0
110198,1,212,,nan
109292,1,202,,nan
4545,0,193,5.0,1935.0
58751,0,200,,nan
35634,0,214,,nan
53453,1,192,,nan
132590,1,206,,nan
23146,0,208,8.0,2088.0
124263,0,215,,nan
110069,0,199,,nan
59093,0,194,,nan
108180,0,211,,nan
5749,0,193,5.0,1935.0
81449,0,184,,nan
41203,0,210,,nan
144693,1,203,,nan
2890,0,188,5.0,1885.0
118980,1,208,,nan
126654,0,213,,nan
110762,0,188,,nan
62358,0,200,,nan
116552,0,206,,nan
105156,0,189,,nan
12521,0,189,5.0,1895.0
130364,0,183,,nan
69896,0,192,,nan
86453,0,203,,nan
97644,0,200,,nan
88051,1,203,,nan
45583,0,207,,nan
8263,0,204,5.0,2045.0
33821,0,193,,nan
143154,0,210,,nan
45480,0,196,,nan
15330,1,189,5.0,1895.0
13554,0,212,5.0,2125.0
96928,0,208,,nan
38897,0,180,,nan
107090,0,182,,nan
23820,0,196,5.0,1965.0
3903,0,209,5.0,2095.0
129878,0,215,,nan
104577,0,211,,nan
39715,1,181,,nan
54426,0,209,,nan
79776,0,217,,nan
142137,0,188,,nan
60440,0,209,,nan
127052,1,213,,nan
47956,0,203,,nan
123461,0,215,,nan
122232,1,212,,nan
86864,1,204,,nan
138707,0,206,,nan
44714,0,200,,nan
57047,0,190,,nan
91682,0,205,,nan
22236,0,198,4.0,1984.0
110893,0,201,,nan
134494,0,195,,nan
131600,1,187,,nan
110243,0,216,,nan
49229,0,210,,nan
36015,0,212,,nan
52211,0,188,,nan
64783,0,202,,nan
35965,1,207,,nan
131993,1,186,,nan
61742,0,218,,nan
58485,1,214,,nan
122712,0,180,,nan
43170,0,206,,nan
56280,1,194,,nan
13796,0,196,5.0,1965.0
9881,0,205,8.0,2058.0
90301,1,187,,nan
5565,1,215,8.0,2158.0
49262,1,214,,nan
58018,0,207,,nan
27027,1,196,5.0,1965.0
128256,0,213,,nan
49692,0,216,,nan
15764,0,192,5.0,1925.0
86084,0,207,,nan
33899,0,201,,nan
145058,1,200,,nan
143549,0,209,,nan
115655,0,196,,nan
61038,0,188,,nan
128086,0,196,,nan
132889,0,195,,nan
99181,0,193,,nan
129320,0,199,,nan
6249,0,203,5.0,2035.0
80614,0,181,,nan
112934,0,205,,nan
104332,1,187,,nan
124881,0,197,,nan
30330,0,205,,nan
106337,1,187,,nan
116702,0,181,,nan
50752,0,202,,nan
94908,1,207,,nan
73998,0,201,,nan
16842,0,180,5.0,1805.0
77391,0,219,,nan
15970,0,213,8.0,2138.0
137168,0,213,,nan
14406,0,217,5.0,2175.0
20803,1,215,8.0,2158.0
110442,0,196,,nan
77647,0,205,,nan
125717,1,200,,nan
68169,0,220,,nan
130315,0,219,,nan
37119,0,202,,nan
97805,0,216,,nan
73709,0,212,,nan
127468,0,215,,nan
21366,0,191,5.0,1915.0
35393,0,190,,nan
132715,0,218,,nan
143563,0,210,,nan
93161,0,192,,nan
60434,1,208,,nan
61726,0,217,,nan
60893,0,214,,nan
68433,0,206,,nan
60955,0,180,,nan
107325,0,205,,nan
16865,0,182,8.0,1828.0
111355,0,207,,nan
30431,1,215,,nan
133687,0,195,,nan
123762,0,205,,nan
78618,0,182,,nan
33674,0,219,,nan
60909,0,215,,nan
74256,0,187,,nan
143123,0,207,,nan
62709,0,195,,nan
114575,0,209,,nan
80433,0,203,,nan
48920,0,219,,nan
110637,0,216,,nan
102424,0,196,,nan
94912,1,207,,nan
94850,0,201,,nan
11575,0,214,4.0,2144.0
80924,0,212,,nan
573,1,197,5.0,1975.0
27251,1,218,4.0,2184.0
73761,0,217,,nan
24102,0,184,4.0,1844.0
4438,0,182,4.0,1824.0
103499,0,184,,nan
