,leap_year_condition,decade,decade4,decade100,decade400,predicted_year_digit,predicted_year
22410,0,215,1,1,1,9,2159
65749,0,218,0,1,1,3,2183
104791,0,193,1,1,1,0,1930
138054,0,181,1,1,1,0,1810
107488,1,182,0,1,1,8,1828
43463,0,195,1,1,1,0,1950
97417,0,217,1,1,1,9,2179
80261,0,186,0,1,1,3,1863
2210,0,200,0,0,0,3,2003
92301,0,187,1,1,1,0,1870
105269,0,200,0,0,0,3,2003
84714,0,190,0,0,1,3,1903
96457,0,201,1,1,1,0,2010
87094,0,187,1,1,1,0,1870
91011,0,218,0,1,1,3,2183
132909,0,197,1,1,1,0,1970
36481,0,219,1,1,1,9,2199
119400,0,210,0,0,1,3,2103
134386,0,185,1,1,1,0,1850
86210,1,219,1,1,1,2,2192
15269,0,183,1,1,1,0,1830
87472,0,185,1,1,1,0,1850
13989,0,215,1,1,1,9,2159
29096,1,202,0,1,1,8,2028
91831,0,180,0,0,1,3,1803
124440,0,193,1,1,1,0,1930
49140,0,201,1,1,1,0,2010
63570,1,201,1,1,1,6,2016
49231,0,210,0,0,1,3,2103
131925,0,219,1,1,1,9,2199
137836,1,199,1,1,1,6,1996
115158,0,187,1,1,1,0,1870
5640,0,182,0,1,1,3,1823
97252,0,201,1,1,1,0,2010
25885,0,202,0,1,1,3,2023
70058,1,208,0,1,1,8,2088
24431,0,217,1,1,1,9,2179
1558,0,215,1,1,1,9,2159
63473,0,191,1,1,1,0,1910
107407,1,214,0,1,1,8,2148
130348,0,182,0,1,1,3,1823
97242,1,200,0,0,0,8,2008
111633,0,195,1,1,1,0,1950
142779,0,212,0,1,1,3,2123
52934,0,180,0,0,1,3,1803
80032,0,203,1,1,1,0,2030
105660,0,199,1,1,1,0,1990
77488,0,189,1,1,1,0,1890
91440,1,181,1,1,1,6,1816
54284,0,194,0,1,1,3,1943
35445,0,195,1,1,1,0,1950
129980,1,185,1,1,1,6,1856
76013,1,202,0,1,1,8,2028
99743,0,209,1,1,1,0,2090
49406,0,188,0,1,1,3,1883
47853,0,193,1,1,1,0,1930
58520,0,217,1,1,1,9,2179
100559,0,210,0,0,1,3,2103
22436,0,218,0,1,1,3,2183
35132,0,204,0,1,1,3,2043
111176,0,189,1,1,1,0,1890
13425,1,199,1,1,1,6,1996
77101,0,190,0,0,1,3,1903
55151,0,201,1,1,1,0,2010
74595,0,180,0,0,1,3,1803
12626,0,199,1,1,1,0,1990
47299,0,218,0,1,1,3,2183
77633,1,204,0,1,1,8,2048
5154,0,214,0,1,1,3,2143
29248,1,217,1,1,1,2,2172
28351,0,208,0,1,1,3,2083
138502,1,186,0,1,1,8,1868
3353,0,194,0,1,1,3,1943
33164,0,208,0,1,1,3,2083
75883,0,189,1,1,1,0,1890
30229,0,195,1,1,1,0,1950
124636,0,212,0,1,1,3,2123
66455,0,209,1,1,1,0,2090
57335,0,219,1,1,1,9,2199
32305,0,202,0,1,1,3,2023
89726,0,210,0,0,1,3,2103
99227,1,198,0,1,1,8,1988
37852,0,195,1,1,1,0,1950
86870,0,205,1,1,1,0,2050
136010,0,217,1,1,1,9,2179
16208,1,196,0,1,1,8,1968
49242,1,212,0,1,1,8,2128
92951,1,212,0,1,1,8,2128
83658,0,205,1,1,1,0,2050
113257,0,197,1,1,1,0,1970
50030,0,210,0,0,1,3,2103
143821,0,196,0,1,1,3,1963
86833,0,201,1,1,1,0,2010
109975,0,190,0,0,1,3,1903
31597,0,211,1,1,1,0,2110
64483,0,212,0,1,1,3,2123
41571,1,206,0,1,1,8,2068
26256,0,199,1,1,1,0,1990
19055,1,200,0,0,0,8,2008
18973,0,192,0,1,1,3,1923
27966,0,209,1,1,1,0,2090
105190,1,192,0,1,1,8,1928
22987,0,193,1,1,1,0,1930
107656,1,198,0,1,1,8,1988
131630,0,190,0,0,1,3,1903
105095,0,183,1,1,1,0,1830
108508,0,203,1,1,1,0,2030
38443,1,214,0,1,1,8,2148
82532,0,212,0,1,1,3,2123
96937,1,209,1,1,1,2,2092
134563,1,202,0,1,1,8,2028
78853,0,205,1,1,1,0,2050
31629,0,215,1,1,1,9,2159
12782,0,215,1,1,1,9,2159
68793,0,202,0,1,1,3,2023
124579,0,206,0,1,1,3,2063
86787,0,197,1,1,1,0,1970
27454,0,198,0,1,1,3,1983
84120,0,211,1,1,1,0,2110
135569,0,213,1,1,1,9,2139
17611,1,216,0,1,1,8,2168
6753,0,213,1,1,1,9,2139
92657,0,182,0,1,1,3,1823
20345,0,209,1,1,1,0,2090
126557,0,204,0,1,1,3,2043
89345,0,212,0,1,1,3,2123
10315,0,209,1,1,1,0,2090
120721,1,182,0,1,1,8,1828
130241,0,211,1,1,1,0,2110
99052,0,180,0,0,1,3,1803
106286,0,182,0,1,1,3,1823
63159,0,200,0,0,0,3,2003
28914,0,184,0,1,1,3,1843
2320,0,211,1,1,1,0,2110
110014,1,194,0,1,1,8,1948
67458,0,189,1,1,1,0,1890
45704,0,219,1,1,1,9,2199
111845,0,216,0,1,1,3,2163
100689,0,183,1,1,1,0,1830
85287,0,207,1,1,1,0,2070
29517,1,204,0,1,1,8,2048
121786,0,208,0,1,1,3,2083
91522,0,189,1,1,1,0,1890
123582,0,187,1,1,1,0,1870
14965,1,192,0,1,1,8,1928
49688,0,216,0,1,1,3,2163
101548,0,189,1,1,1,0,1890
17432,0,198,0,1,1,3,1983
75095,1,190,0,0,1,8,1908
99298,0,205,1,1,1,0,2050
3960,0,215,1,1,1,9,2159
134241,0,210,0,0,1,3,2103
145246,1,218,0,1,1,8,2188
77698,0,210,0,0,1,3,2103
90002,0,197,1,1,1,0,1970
24832,0,217,1,1,1,9,2179
52975,0,184,0,1,1,3,1843
28329,0,205,1,1,1,0,2050
24302,0,204,0,1,1,3,2043
126609,0,209,1,1,1,0,2090
56283,0,194,0,1,1,3,1943
133359,0,202,0,1,1,3,2023
132529,0,199,1,1,1,0,1990
95486,1,184,0,1,1,8,1848
84948,0,213,1,1,1,9,2139
22975,0,191,1,1,1,0,1910
115104,0,181,1,1,1,0,1810
131221,0,189,1,1,1,0,1890
18832,0,218,0,1,1,3,2183
24468,0,180,0,0,1,3,1803
144876,0,181,1,1,1,0,1810
38961,1,186,0,1,1,8,1868
46044,0,213,1,1,1,9,2139
59522,0,197,1,1,1,0,1970
29644,0,217,1,1,1,9,2179
75040,0,185,1,1,1,0,1850
1639,0,183,1,1,1,0,1830
97716,0,207,1,1,1,0,2070
102221,0,216,0,1,1,3,2163
119145,1,184,0,1,1,8,1848
42768,0,206,0,1,1,3,2063
145136,0,207,1,1,1,0,2070
108986,0,211,1,1,1,0,2110
134147,0,201,1,1,1,0,2010
100287,0,183,1,1,1,0,1830
53624,0,209,1,1,1,0,2090
32041,0,216,0,1,1,3,2163
122835,0,192,0,1,1,3,1923
48632,0,191,1,1,1,0,1910
51619,0,209,1,1,1,0,2090
109209,0,193,1,1,1,0,1930
129352,0,203,1,1,1,0,2030
48755,0,203,1,1,1,0,2030
63496,0,193,1,1,1,0,1930
49887,0,196,0,1,1,3,1963
80434,0,203,1,1,1,0,2030
130195,0,207,1,1,1,0,2070
133062,0,213,1,1,1,9,2139
127164,0,184,0,1,1,3,1843
73483,0,190,0,0,1,3,1903
2092,0,188,0,1,1,3,1883
21412,0,195,1,1,1,0,1950
105561,0,189,1,1,1,0,1890
91681,0,205,1,1,1,0,2050
125640,0,192,0,1,1,3,1923
126855,0,193,1,1,1,0,1930
93970,1,193,1,1,1,6,1936
34308,0,202,0,1,1,3,2023
5440,0,202,0,1,1,3,2023
8486,0,186,0,1,1,3,1863
54786,0,205,1,1,1,0,2050
126995,0,207,1,1,1,0,2070
19553,0,210,0,0,1,3,2103
73950,0,196,0,1,1,3,1963
86395,1,198,0,1,1,8,1988
11994,0,216,0,1,1,3,2163
27780,0,191,1,1,1,0,1910
86454,0,203,1,1,1,0,2030
116730,0,183,1,1,1,0,1830
118796,0,190,0,0,1,3,1903
40453,0,215,1,1,1,9,2159
115032,0,214,0,1,1,3,2143
65009,0,184,0,1,1,3,1843
57463,1,192,0,1,1,8,1928
89396,0,217,1,1,1,9,2179
67130,0,196,0,1,1,3,1963
79234,0,203,1,1,1,0,2030
125708,0,199,1,1,1,0,1990
115204,0,191,1,1,1,0,1910
81715,1,211,1,1,1,2,2112
49551,1,202,0,1,1,8,2028
96593,0,215,1,1,1,9,2159
117521,1,182,0,1,1,8,1828
17504,0,206,0,1,1,3,2063
133469,0,213,1,1,1,9,2139
136753,1,211,1,1,1,2,2112
20765,0,211,1,1,1,0,2110
67768,0,220,0,0,1,3,2203
70540,0,216,0,1,1,3,2163
109017,0,214,0,1,1,3,2143
131381,0,205,1,1,1,0,2050
25031,0,196,0,1,1,3,1963
128226,0,210,0,0,1,3,2103
42513,0,180,0,0,1,3,1803
96564,1,212,0,1,1,8,2128
81368,0,216,0,1,1,3,2163
98458,0,201,1,1,1,0,2010
132290,0,216,0,1,1,3,2163
23294,1,183,1,1,1,6,1836
69938,1,196,0,1,1,8,1968
839,0,183,1,1,1,0,1830
12917,0,188,0,1,1,3,1883
118179,0,208,0,1,1,3,2083
70949,0,217,1,1,1,9,2179
16127,0,188,0,1,1,3,1883
112046,0,196,0,1,1,3,1963
117194,0,190,0,0,1,3,1903
101563,0,191,1,1,1,0,1910
131002,1,207,1,1,1,2,2072
136914,1,187,1,1,1,6,1876
62180,0,182,0,1,1,3,1823
135235,0,180,0,0,1,3,1803
117370,0,207,1,1,1,0,2070
105444,0,218,0,1,1,3,2183
72575,0,219,1,1,1,9,2199
141629,1,218,0,1,1,8,2188
53077,0,194,0,1,1,3,1943
10007,0,218,0,1,1,3,2183
78312,0,191,1,1,1,0,1910
57953,0,200,0,0,0,3,2003
128526,0,200,0,0,0,3,2003
118731,0,183,1,1,1,0,1830
747,0,214,0,1,1,3,2143
131904,1,217,1,1,1,2,2172
90591,0,216,0,1,1,3,2163
102768,1,191,1,1,1,6,1916
2301,1,209,1,1,1,2,2092
58399,0,205,1,1,1,0,2050
114406,0,192,0,1,1,3,1923
25882,0,201,1,1,1,0,2010
133750,0,201,1,1,1,0,2010
14585,0,194,0,1,1,3,1943
95260,0,202,0,1,1,3,2023
92840,0,200,0,0,0,3,2003
95256,0,201,1,1,1,0,2010
34846,1,216,0,1,1,8,2168
103467,0,180,0,0,1,3,1803
103599,0,194,0,1,1,3,1943
9531,1,210,0,0,1,8,2108
113654,0,197,1,1,1,0,1970
125452,1,214,0,1,1,8,2148
38898,0,180,0,0,1,3,1803
115974,0,188,0,1,1,3,1883
65024,0,186,0,1,1,3,1863
55276,0,213,1,1,1,9,2139
63913,0,195,1,1,1,0,1950
117628,0,193,1,1,1,0,1930
108717,0,184,0,1,1,3,1843
93823,0,219,1,1,1,9,2199
40613,1,191,1,1,1,6,1916
30433,0,215,1,1,1,9,2159
97673,0,203,1,1,1,0,2030
113770,0,208,0,1,1,3,2083
95443,0,180,0,0,1,3,1803
85110,0,189,1,1,1,0,1890
123593,0,188,0,1,1,3,1883
119806,1,210,0,0,1,8,2108
111272,0,199,1,1,1,0,1990
127650,1,193,1,1,1,6,1936
101344,1,209,1,1,1,2,2092
66867,0,210,0,0,1,3,2103
39880,0,198,0,1,1,3,1983
74445,1,206,0,1,1,8,2068
18263,0,201,1,1,1,0,2010
44229,0,191,1,1,1,0,1910
97833,0,219,1,1,1,9,2199
114754,1,186,0,1,1,8,1868
127442,0,212,0,1,1,3,2123
114451,0,196,0,1,1,3,1963
25547,1,208,0,1,1,8,2088
2830,0,182,0,1,1,3,1823
41947,0,204,0,1,1,3,2043
71476,0,189,1,1,1,0,1890
60150,0,180,0,0,1,3,1803
72470,0,209,1,1,1,0,2090
79251,0,205,1,1,1,0,2050
108322,1,185,1,1,1,6,1856
43353,0,184,0,1,1,3,1843
74549,1,216,0,1,1,8,2168
76370,1,198,0,1,1,8,1988
96082,0,204,0,1,1,3,2043
80218,0,181,1,1,1,0,1810
89730,0,210,0,0,1,3,2103
123500,0,219,1,1,1,9,2199
3283,0,187,1,1,1,0,1870
132129,1,200,0,0,0,8,2008
139458,0,201,1,1,1,0,2010
27392,1,192,0,1,1,8,1928
54422,0,208,0,1,1,3,2083
121649,0,194,0,1,1,3,1943
99053,0,180,0,0,1,3,1803
48412,1,209,1,1,1,2,2092
53316,1,218,0,1,1,8,2188
145292,0,183,1,1,1,0,1830
87867,1,184,0,1,1,8,1848
94747,0,191,1,1,1,0,1910
84420,0,201,1,1,1,0,2010
50183,0,185,1,1,1,0,1850
75038,0,185,1,1,1,0,1850
83931,0,192,0,1,1,3,1923
97468,0,182,0,1,1,3,1823
104106,0,204,0,1,1,3,2043
83966,0,195,1,1,1,0,1950
146068,0,180,0,0,1,3,1803
23873,0,201,1,1,1,0,2010
46366,0,205,1,1,1,0,2050
75492,1,190,0,0,1,8,1908
72949,1,216,0,1,1,8,2168
105725,0,206,0,1,1,3,2063
26004,1,214,0,1,1,8,2148
87510,1,189,1,1,1,6,1896
23842,0,198,0,1,1,3,1983
76291,0,190,0,0,1,3,1903
82451,0,204,0,1,1,3,2043
76632,0,184,0,1,1,3,1843
109665,1,199,1,1,1,6,1996
21090,0,203,1,1,1,0,2030
109490,0,181,1,1,1,0,1810
94071,0,203,1,1,1,0,2030
137889,0,204,0,1,1,3,2043
72553,0,217,1,1,1,9,2179
118665,0,217,1,1,1,9,2179
134810,0,187,1,1,1,0,1870
43143,1,203,1,1,1,6,2036
10347,0,212,0,1,1,3,2123
72681,0,190,0,0,1,3,1903
49417,0,189,1,1,1,0,1890
144932,0,187,1,1,1,0,1870
19252,1,180,0,0,1,4,1804
103397,1,214,0,1,1,8,2148
128038,0,191,1,1,1,0,1910
74776,0,199,1,1,1,0,1990
97650,0,200,0,0,0,3,2003
42966,0,185,1,1,1,0,1850
60080,0,213,1,1,1,9,2139
89973,0,194,0,1,1,3,1943
115148,0,186,0,1,1,3,1863
129147,0,182,0,1,1,3,1823
119401,1,210,0,0,1,8,2108
133455,0,212,0,1,1,3,2123
31156,0,207,1,1,1,0,2070
16584,0,194,0,1,1,3,1943
62843,0,208,0,1,1,3,2083
109461,0,218,0,1,1,3,2183
47682,1,216,0,1,1,8,2168
111585,0,190,0,0,1,3,1903
64098,0,213,1,1,1,9,2139
29029,0,195,1,1,1,0,1950
88776,0,195,1,1,1,0,1950
110558,0,208,0,1,1,3,2083
64985,0,182,0,1,1,3,1823
92294,1,186,0,1,1,8,1868
37146,0,205,1,1,1,0,2050
82793,0,198,0,1,1,3,1983
118632,0,213,1,1,1,9,2139
5175,0,216,0,1,1,3,2163
82090,0,208,0,1,1,3,2083
40028,0,212,0,1,1,3,2123
37345,1,185,1,1,1,6,1856
89669,0,204,0,1,1,3,2043
62569,0,181,1,1,1,0,1810
13797,0,196,0,1,1,3,1963
34365,1,208,0,1,1,8,2088
73827,0,184,0,1,1,3,1843
2540,0,193,1,1,1,0,1930
87597,0,197,1,1,1,0,1970
106009,0,194,0,1,1,3,1943
61936,0,198,0,1,1,3,1983
109295,0,202,0,1,1,3,2023
60060,0,211,1,1,1,0,2110
5225,1,181,1,1,1,6,1816
96974,0,213,1,1,1,9,2139
131453,0,212,0,1,1,3,2123
142553,0,190,0,0,1,3,1903
86848,1,203,1,1,1,6,2036
39810,0,191,1,1,1,0,1910
83353,0,214,0,1,1,3,2143
45899,0,198,0,1,1,3,1983
64050,0,209,1,1,1,0,2090
117868,0,217,1,1,1,9,2179
11678,0,184,0,1,1,3,1843
122063,0,195,1,1,1,0,1950
134269,0,213,1,1,1,9,2139
22853,0,219,1,1,1,9,2199
136824,0,218,0,1,1,3,2183
23822,0,196,0,1,1,3,1963
38769,0,207,1,1,1,0,2070
48240,1,192,0,1,1,8,1928
29855,0,198,0,1,1,3,1983
138750,1,210,0,0,1,8,2108
19199,1,215,1,1,1,2,2152
56935,0,219,1,1,1,9,2199
44228,0,191,1,1,1,0,1910
70308,0,193,1,1,1,0,1930
27993,1,212,0,1,1,8,2128
99970,0,192,0,1,1,3,1923
100811,1,196,0,1,1,8,1968
92846,0,201,1,1,1,0,2010
46498,0,218,0,1,1,3,2183
136297,0,206,0,1,1,3,2063
8541,1,192,0,1,1,8,1928
38300,0,200,0,0,0,3,2003
14300,0,206,0,1,1,3,2063
103292,0,203,1,1,1,0,2030
98660,0,181,1,1,1,0,1810
113731,1,204,0,1,1,8,2048
50783,0,205,1,1,1,0,2050
116217,1,212,0,1,1,8,2128
141293,1,184,0,1,1,8,1848
131887,0,215,1,1,1,9,2159
132500,0,197,1,1,1,0,1970
83493,0,188,0,1,1,3,1883
127863,0,214,0,1,1,3,2143
24520,0,185,1,1,1,0,1850
124713,0,180,0,0,1,3,1803
54759,0,202,0,1,1,3,2023
7838,0,201,1,1,1,0,2010
35084,0,199,1,1,1,0,1990
63288,0,213,1,1,1,9,2139
28084,0,181,1,1,1,0,1810
142980,0,192,0,1,1,3,1923
85626,0,201,1,1,1,0,2010
132952,0,202,0,1,1,3,2023
100097,1,204,0,1,1,8,2048
53589,1,205,1,1,1,6,2056
84020,0,201,1,1,1,0,2010
33041,0,195,1,1,1,0,1950
146135,0,187,1,1,1,0,1870
102999,0,214,0,1,1,3,2143
55119,0,198,0,1,1,3,1983
118025,0,193,1,1,1,0,1930
29232,1,216,0,1,1,8,2168
59886,0,193,1,1,1,0,1930
142355,1,210,0,0,1,8,2108
54055,0,212,0,1,1,3,2123
99680,1,203,1,1,1,6,2036
94854,0,201,1,1,1,0,2010
1146,1,214,0,1,1,8,2148
3754,0,194,0,1,1,3,1943
135248,0,181,1,1,1,0,1810
56425,0,208,0,1,1,3,2083
134414,0,187,1,1,1,0,1870
68554,1,218,0,1,1,8,2188
113661,0,197,1,1,1,0,1970
129267,0,194,0,1,1,3,1943
46360,0,204,0,1,1,3,2043
68281,0,191,1,1,1,0,1910
90306,0,188,0,1,1,3,1883
139114,0,207,1,1,1,0,2070
20897,0,184,0,1,1,3,1843
94816,1,198,0,1,1,8,1988
121271,0,196,0,1,1,3,1963
122568,0,206,0,1,1,3,2063
40659,0,195,1,1,1,0,1950
73234,1,205,1,1,1,6,2056
101408,1,215,1,1,1,2,2152
44226,1,191,1,1,1,6,1916
29889,0,201,1,1,1,0,2010
32615,0,193,1,1,1,0,1930
35793,1,190,0,0,1,8,1908
15058,0,202,0,1,1,3,2023
94683,0,184,0,1,1,3,1843
91268,0,204,0,1,1,3,2043
118506,0,201,1,1,1,0,2010
104900,0,203,1,1,1,0,2030
61476,0,192,0,1,1,3,1923
76983,1,219,1,1,1,2,2192
81969,0,196,0,1,1,3,1963
108142,0,207,1,1,1,0,2070
120384,1,188,0,1,1,8,1888
13626,0,219,1,1,1,9,2199
4944,1,193,1,1,1,6,1936
113901,0,181,1,1,1,0,1810
21390,0,193,1,1,1,0,1930
60112,0,216,0,1,1,3,2163
32869,1,218,0,1,1,8,2188
125532,0,181,1,1,1,0,1810
136298,0,206,0,1,1,3,2063
59930,0,198,0,1,1,3,1983
38441,0,214,0,1,1,3,2143
83157,0,195,1,1,1,0,1950
45419,0,190,0,0,1,3,1903
115162,0,187,1,1,1,0,1870
11438,0,201,1,1,1,0,2010
44872,0,216,0,1,1,3,2163
85081,0,186,0,1,1,3,1863
135591,0,215,1,1,1,9,2159
5199,0,218,0,1,1,3,2183
10113,1,188,0,1,1,8,1888
78703,0,190,0,0,1,3,1903
101278,0,202,0,1,1,3,2023
66918,1,215,1,1,1,2,2152
39950,0,205,1,1,1,0,2050
67069,0,190,0,0,1,3,1903
115782,0,209,1,1,1,0,2090
105232,0,197,1,1,1,0,1970
30912,0,183,1,1,1,0,1830
68606,0,183,1,1,1,0,1830
31128,0,205,1,1,1,0,2050
137081,0,204,0,1,1,3,2043
27185,0,211,1,1,1,0,2110
138201,1,196,0,1,1,8,1968
116367,0,187,1,1,1,0,1870
29594,0,212,0,1,1,3,2123
99484,1,183,1,1,1,6,1836
39991,1,209,1,1,1,2,2092
134368,0,183,1,1,1,0,1830
143326,1,187,1,1,1,6,1876
43775,0,186,0,1,1,3,1863
26579,0,191,1,1,1,0,1910
140970,0,192,0,1,1,3,1923
20740,0,208,0,1,1,3,2083
125911,0,219,1,1,1,9,2199
86261,0,184,0,1,1,3,1843
50741,0,201,1,1,1,0,2010
45494,0,198,0,1,1,3,1983
70909,0,213,1,1,1,9,2139
15710,0,187,1,1,1,0,1870
56560,0,181,1,1,1,0,1810
94161,0,212,0,1,1,3,2123
86001,0,198,0,1,1,3,1983
112761,1,188,0,1,1,8,1888
27949,1,208,0,1,1,8,2088
56223,0,188,0,1,1,3,1883
51055,1,192,0,1,1,8,1928
76477,0,208,0,1,1,3,2083
13094,0,206,0,1,1,3,2063
78714,0,191,1,1,1,0,1910
89383,0,216,0,1,1,3,2163
100092,0,204,0,1,1,3,2043
127770,1,205,1,1,1,6,2056
65013,0,185,1,1,1,0,1850
87233,1,201,1,1,1,6,2016
57644,0,210,0,0,1,3,2103
35220,0,213,1,1,1,9,2139
83424,1,181,1,1,1,6,1816
4027,0,181,1,1,1,0,1810
98664,0,181,1,1,1,0,1810
73330,1,214,0,1,1,8,2148
136504,0,186,0,1,1,3,1863
96592,1,215,1,1,1,2,2152
91041,0,181,1,1,1,0,1810
130004,1,188,0,1,1,8,1888
135482,1,204,0,1,1,8,2048
45360,0,184,0,1,1,3,1843
34697,0,201,1,1,1,0,2010
119965,0,186,0,1,1,3,1863
13007,0,197,1,1,1,0,1970
101553,0,190,0,0,1,3,1903
136179,0,194,0,1,1,3,1943
46359,1,204,0,1,1,8,2048
93144,1,191,1,1,1,6,1916
4048,0,183,1,1,1,0,1830
126571,1,205,1,1,1,6,2056
43747,0,183,1,1,1,0,1830
6650,0,203,1,1,1,0,2030
56772,0,203,1,1,1,0,2030
2109,1,190,0,0,1,8,1908
11517,0,208,0,1,1,3,2083
60785,0,203,1,1,1,0,2030
10458,1,183,1,1,1,6,1836
133978,1,184,0,1,1,8,1848
71530,1,195,1,1,1,6,1956
88436,1,201,1,1,1,6,2016
121482,1,218,0,1,1,8,2188
84045,1,203,1,1,1,6,2036
134692,0,215,1,1,1,9,2159
108454,1,198,0,1,1,8,1988
20927,0,187,1,1,1,0,1870
88569,0,214,0,1,1,3,2143
48165,0,184,0,1,1,3,1843
105430,1,216,0,1,1,8,2168
145386,0,192,0,1,1,3,1923
39273,1,217,1,1,1,2,2172
9321,0,189,1,1,1,0,1890
43091,1,198,0,1,1,8,1988
121448,0,214,0,1,1,3,2143
105437,0,217,1,1,1,9,2179
4034,1,182,0,1,1,8,1828
128715,0,219,1,1,1,9,2199
77536,0,194,0,1,1,3,1943
71258,0,208,0,1,1,3,2083
9264,0,184,0,1,1,3,1843
139327,0,188,0,1,1,3,1883
117646,0,195,1,1,1,0,1950
114214,0,213,1,1,1,9,2139
103375,0,211,1,1,1,0,2110
138342,0,210,0,0,1,3,2103
62416,0,206,0,1,1,3,2063
72688,0,190,0,0,1,3,1903
61207,0,205,1,1,1,0,2050
5089,0,207,1,1,1,0,2070
72848,0,206,0,1,1,3,2063
142278,0,202,0,1,1,3,2023
103669,0,201,1,1,1,0,2010
47983,1,206,0,1,1,8,2068
129953,0,182,0,1,1,3,1823
67073,0,190,0,0,1,3,1903
79884,0,188,0,1,1,3,1883
96350,0,191,1,1,1,0,1910
94100,0,206,0,1,1,3,2063
65414,0,185,1,1,1,0,1850
75573,0,198,0,1,1,3,1983
61431,0,187,1,1,1,0,1870
105045,1,218,0,1,1,8,2188
27423,0,195,1,1,1,0,1950
54203,1,186,0,1,1,8,1868
146330,0,206,0,1,1,3,2063
134448,0,191,1,1,1,0,1910
56893,1,215,1,1,1,2,2152
87430,1,181,1,1,1,6,1816
59195,1,204,0,1,1,8,2048
18903,1,185,1,1,1,6,1856
105903,0,183,1,1,1,0,1830
143593,0,213,1,1,1,9,2139
55772,0,183,1,1,1,0,1830
126049,0,193,1,1,1,0,1930
53963,0,202,0,1,1,3,2023
17036,0,199,1,1,1,0,1990
24941,0,187,1,1,1,0,1870
119841,0,214,0,1,1,3,2143
88166,0,214,0,1,1,3,2143
127766,1,204,0,1,1,8,2048
45897,0,198,0,1,1,3,1983
62726,0,197,1,1,1,0,1970
88010,0,199,1,1,1,0,1990
116525,0,203,1,1,1,0,2030
12819,1,218,0,1,1,8,2188
83414,0,180,0,0,1,3,1803
129358,1,203,1,1,1,6,2036
104334,0,187,1,1,1,0,1870
113735,1,205,1,1,1,6,2056
89251,0,202,0,1,1,3,2023
10887,1,186,0,1,1,8,1868
133492,1,216,0,1,1,8,2168
102074,1,202,0,1,1,8,2028
106053,0,198,0,1,1,3,1983
94360,0,192,0,1,1,3,1923
11553,0,212,0,1,1,3,2123
141741,0,189,1,1,1,0,1890
74427,0,204,0,1,1,3,2043
34917,0,183,1,1,1,0,1830
25917,0,205,1,1,1,0,2050
7292,0,187,1,1,1,0,1870
51340,1,181,1,1,1,6,1816
86062,1,204,0,1,1,8,2048
83509,0,190,0,0,1,3,1903
73770,0,218,0,1,1,3,2183
62008,0,205,1,1,1,0,2050
38972,0,187,1,1,1,0,1870
3530,0,212,0,1,1,3,2123
79503,0,190,0,0,1,3,1903
114803,0,191,1,1,1,0,1910
46724,1,200,0,0,0,8,2008
100880,0,202,0,1,1,3,2023
39114,0,201,1,1,1,0,2010
26891,1,182,0,1,1,8,1828
102182,1,212,0,1,1,8,2128
8578,0,195,1,1,1,0,1950
93458,0,182,0,1,1,3,1823
46562,0,184,0,1,1,3,1843
138311,0,207,1,1,1,0,2070
107099,1,183,1,1,1,6,1836
15435,0,199,1,1,1,0,1990
127097,0,218,0,1,1,3,2183
144163,0,190,0,0,1,3,1903
30193,0,191,1,1,1,0,1910
4186,1,197,1,1,1,6,1976
68220,0,185,1,1,1,0,1850
18526,1,188,0,1,1,8,1888
90707,0,188,0,1,1,3,1883
61925,0,197,1,1,1,0,1970
53619,0,208,0,1,1,3,2083
2755,0,214,0,1,1,3,2143
71897,0,191,1,1,1,0,1910
137577,0,213,1,1,1,9,2139
69016,1,184,0,1,1,8,1848
53408,0,187,1,1,1,0,1870
137801,0,196,0,1,1,3,1963
97422,1,218,0,1,1,8,2188
97525,0,188,0,1,1,3,1883
87801,0,218,0,1,1,3,2183
56933,1,219,1,1,1,2,2192
4050,1,184,0,1,1,8,1848
126290,1,217,1,1,1,2,2172
61722,0,216,0,1,1,3,2163
122573,1,206,0,1,1,8,2068
31043,0,196,0,1,1,3,1963
47720,0,180,0,0,1,3,1803
98294,0,184,0,1,1,3,1843
95724,0,208,0,1,1,3,2083
87833,0,181,1,1,1,0,1810
108178,0,210,0,0,1,3,2103
74833,0,204,0,1,1,3,2043
8452,0,183,1,1,1,0,1830
97414,1,217,1,1,1,2,2172
9055,0,203,1,1,1,0,2030
144892,0,183,1,1,1,0,1830
68508,0,213,1,1,1,9,2139
104341,0,188,0,1,1,3,1883
15857,0,201,1,1,1,0,2010
86289,0,187,1,1,1,0,1870
81781,0,217,1,1,1,9,2179
123103,0,219,1,1,1,9,2199
109744,0,207,1,1,1,0,2070
74412,0,202,0,1,1,3,2023
30833,0,215,1,1,1,9,2159
120793,1,189,1,1,1,6,1896
146378,0,211,1,1,1,0,2110
95905,0,186,0,1,1,3,1863
51963,0,203,1,1,1,0,2030
68764,0,199,1,1,1,0,1990
135814,0,197,1,1,1,0,1970
99396,0,214,0,1,1,3,2143
125392,1,208,0,1,1,8,2088
79830,0,183,1,1,1,0,1830
107529,0,186,0,1,1,3,1863
83583,0,197,1,1,1,0,1970
76521,0,213,1,1,1,9,2139
77943,0,194,0,1,1,3,1943
131774,0,204,0,1,1,3,2043
85371,0,215,1,1,1,9,2159
63107,0,195,1,1,1,0,1950
100142,0,209,1,1,1,0,2090
75803,0,181,1,1,1,0,1810
